tourney_name,tournament_latitude,tournament_longitude,start_date,end_date,n_match_dates,station_id,station_name,station_latitude,station_longitude,station_mindate,station_maxdate,distance_km,station_rank
Us Open,40.7127281,-74.0060152,2020-08-31,2024-08-26,5,GHCND:US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0377883911133,-73.5681762695313,2016-05-01,2022-04-12,51.59104256614521,4
Us Open,40.7127281,-74.0060152,2020-08-31,2024-08-26,5,GHCND:US1CTFR0022,"STAMFORD 2.6 SSW, CT US",41.0641,-73.577,2015-07-30,2017-11-19,53.170537897411535,5
Valencia,39.4697065,-0.3763353,2010-10-31,2015-10-26,6,GHCND:SPM00008284,"VALENCIA, SP",39.489,-0.482,1973-01-01,2025-08-24,9.319100614298385,1
Valencia,39.4697065,-0.3763353,2010-10-31,2015-10-26,6,GHCND:SPE00119999,CASTELLON,39.95,0.0714,1973-01-04,2026-02-25,65.71959835370845,2
Vienna,48.2083537,16.3725042,2010-10-25,2024-10-21,15,GHCND:AU000005901,"WIEN, AU",48.2331,16.35,1855-02-01,2026-02-28,3.2173415504906067,1
Vienna,48.2083537,16.3725042,2010-10-25,2024-10-21,15,GHCND:AUW00034165,"VIENNA, AU",48.31667,16.13333,1949-01-01,1954-09-19,21.4131078496728,2
Vina del Mar,-33.0244535,-71.5517636,2014-02-03,2014-02-03,1,GHCND:CI000085543,QUINTERO,-32.783,-71.517,1964-05-22,2025-08-24,27.04384739554734,1
Washington,38.8950982,-77.0363849,2010-08-01,2024-07-29,14,GHCND:US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,2008-01-14,2025-01-02,2.3871265037107148,1
Washington,38.8950982,-77.0363849,2010-08-01,2024-07-29,14,GHCND:US1DCDC0007,"WASHINGTON 1.2 SE, DC US",38.8943,-76.9982,2007-03-05,2007-09-17,3.30583317361666,2
Washington,38.8950982,-77.0363849,2010-08-01,2024-07-29,14,GHCND:US1DCDC0008,"WASHINGTON 2.0 ESE, DC US",38.890101,-76.985364,2007-08-21,2008-10-01,4.4504648033529275,3
Washington,38.8950982,-77.0363849,2010-08-01,2024-07-29,14,GHCND:US1DCDC0006,"WASHINGTON 2.0 ESE, DC US",38.892782,-76.983381,2007-03-01,2007-12-31,4.594397860470748,4
Washington,38.8950982,-77.0363849,2010-08-01,2024-07-29,14,GHCND:US1DCDC0011,"WASHINGTON 4.0 WNW, DC US",38.930277,-77.083075,2008-10-09,2010-10-22,5.623208972988343,5
Wimbledon,51.5074456,-0.1277653,2010-06-21,2024-07-01,14,GHCND:UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,1959-12-31,2016-07-17,22.025651333079413,1
Wimbledon,51.5074456,-0.1277653,2010-06-21,2024-07-01,14,GHCND:UKM00003772,"HEATHROW, UK",51.478,-0.461,1948-12-01,2025-08-24,23.301507280885136,2
Wimbledon,51.5074456,-0.1277653,2010-06-21,2024-07-01,14,GHCND:UKE00105900,"ROTHAMSTED, UK",51.8067,0.3581,1916-01-01,2026-02-28,47.2287272632843,3
Winston-Salem,36.0998131,-80.2440518,2011-08-21,2024-08-19,13,GHCND:US1NCDS0001,"WINSTON SALEM 7.7 S, NC US",35.9925,-80.2874,2007-08-27,2011-09-14,12.55297911585387,1
Winston-Salem,36.0998131,-80.2440518,2011-08-21,2024-08-19,13,GHCND:US1NCDS0013,"CLEMMONS 6.5 SE, NC US",35.959984,-80.298842,1998-06-17,2026-03-21,16.31025165830168,2
Winston-Salem,36.0998131,-80.2440518,2011-08-21,2024-08-19,13,GHCND:US1NCDS0012,"CLEMMONS 6.1 SE, NC US",35.9597587585449,-80.3084335327148,2013-03-10,2014-03-17,16.614660912806087,3
Winston-Salem,36.0998131,-80.2440518,2011-08-21,2024-08-19,13,GHCND:US1NCDS0021,"HIGH POINT 3.3 WSW, NC US",35.968695,-80.055181,2017-03-23,2025-01-09,22.382900779536133,4
Winston-Salem,36.0998131,-80.2440518,2011-08-21,2024-08-19,13,GHCND:US1NCDS0003,"THOMASVILLE 2.4 SSW, NC US",35.85567,-80.08713,2008-03-01,2009-01-07,30.600188491146998,5
Zagreb,45.8130967,15.9772795,2010-02-01,2015-02-02,6,GHCND:HR000142360,"ZAGREB GRIC, HR",45.8167,15.9781,1860-12-30,2026-02-22,0.40568333818250846,1
Zagreb,45.8130967,15.9772795,2010-02-01,2015-02-02,6,GHCND:HRM00014234,"KRAPINA, HR",46.133,15.883,1996-02-09,2026-02-28,36.31011724478018,2
Zagreb,45.8130967,15.9772795,2010-02-01,2015-02-02,6,GHCND:HRE00155176,"VARAZDIN, HR",46.2828,16.3639,1949-01-01,2023-12-31,60.15056962831414,3
Zhuhai,22.273734,113.5721327,2019-09-23,2023-09-20,2,GHCND:MCM00045011,"MACAU INTERNATIONAL, CH",22.15,113.592,1952-01-01,2025-08-24,13.909771901208416,1
s Hertogenbosch,51.6889387,5.303116,2010-06-13,2024-06-10,13,GHCND:NLE00102071,"ANDEL, NL",51.7831,5.05,1950-12-31,2026-02-10,20.332926676330167,1
s Hertogenbosch,51.6889387,5.303116,2010-06-13,2024-06-10,13,GHCND:NLE00102005,"TIEL, NL",51.9167,5.4331,1950-12-31,2026-02-10,26.856696026810226,2
s Hertogenbosch,51.6889387,5.303116,2010-06-13,2024-06-10,13,GHCND:NLE00101999,"CULEMBORG, NL",51.95,5.2331,1950-12-31,2026-02-10,29.424901204341428,3
s Hertogenbosch,51.6889387,5.303116,2010-06-13,2024-06-10,13,GHCND:NLE00102065,"ESBEEK, NL",51.4331,5.15,1950-12-31,2026-02-10,30.353231162666315,4
s Hertogenbosch,51.6889387,5.303116,2010-06-13,2024-06-10,13,GHCND:NLE00102079,"HELMOND, NL",51.4831,5.6167,1868-12-31,2026-02-10,31.515998323685377,5
Parma,44.6952006,10.0979869,2021-05-24,2021-05-24,1,GHCND:IT000016090,"VERONA VILLAFRANCA, IT",45.3831,10.8667,1945-05-18,2025-08-24,97.4619124108186,1
